#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48601,48601,48601,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.0098652,3.25042e-05
2,2,2,0.00911365,4.15372e-05
3,3,3,0.0151893,7.69083e-05
0,0,0,0,0
1,1,1,0.00728316,5.30444e-05
1,1,1,0.00870477,7.5773e-05
0,0,0,0,0
1,1,1,0.0101659,0.000103346
1,1,1,0.0118013,0.000139271
0,0,0,0,0
2,2,2,0.0265204,0.000351679
3,3,3,0.0431553,0.000620976
2,2,2,0.0316552,0.000501084
1,1,1,0.0167772,0.000281473
1,1,1,0.0172745,0.00029841
0,0,0,0,0
2,2,2,0.0389082,0.000757033
0,0,0,0,0
1,1,1,0.0218398,0.000476979
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0241549,0.000583458
1,1,1,0.0258324,0.000667313
0,0,0,0,0
2,2,2,0.0556579,0.00154893
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0339693,0.00115391
1,1,1,0.0348694,0.00121587
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0374289,0.00140092
3,3,3,0.11524,0.00442712
1,1,1,0.0392375,0.00153959
1,1,1,0.0407049,0.00165689
0,0,0,0,0
1,1,1,0.0420355,0.00176698
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0453956,0.00206076
3,3,3,0.138783,0.00642042
1,1,1,0.0471577,0.00222385
0,0,0,0,0
1,1,1,0.0492006,0.0024207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.106934,0.00571763
0,0,0,0,0
1,1,1,0.0555283,0.00308339
1,1,1,0.0566916,0.00321394
3,3,3,0.172217,0.00988667
1,1,1,0.0582302,0.00339076
0,0,0,0,0
2,2,2,0.1208,0.00729655
1,1,1,0.0613586,0.00376488
0,0,0,0,0
2,2,2,0.127087,0.00807561
0,0,0,0,0
2,2,2,0.131215,0.00860877
1,1,1,0.0661884,0.00438091
2,2,2,0.134445,0.00903771
5,5,5,0.34277,0.0234986
2,2,2,0.13933,0.00970646
4,4,4,0.281769,0.0198486
10,10,10,0.716524,0.0513411
9,9,9,0.652705,0.0473367
10,10,10,0.736021,0.0541736
10,10,10,0.744019,0.0553572
10,10,10,0.75635,0.0572072
20,20,20,1.52904,0.1169
7,7,7,0.542215,0.0420001
13,13,13,1.021,0.0801885
12,12,12,0.955584,0.0760953
17,17,17,1.37064,0.11051
15,15,15,1.22318,0.0997455
17,17,17,1.40306,0.1158
15,15,15,1.25181,0.10447
18,18,18,1.51923,0.128226
21,21,21,1.79541,0.153501
22,22,22,1.90432,0.164839
19,19,19,1.66051,0.145123
24,24,24,2.12441,0.188048
21,21,21,1.87906,0.168139
25,25,25,2.26114,0.204512
25,25,25,2.28613,0.209057
21,21,21,1.94414,0.179986
20,20,20,1.87158,0.175143
20,20,20,1.88781,0.178193
25,25,25,2.3864,0.227798
20,20,20,1.92934,0.186119
20,20,20,1.95156,0.19043
