#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48754,48754,48754,0.000596367,3.55653e-07
2,2,2,0.00289892,4.23538e-06
2,2,2,0.00454498,1.04286e-05
3,3,3,0.00976213,3.18548e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00766246,5.87133e-05
0,0,0,0,0
0,0,0,0,0
2,2,2,0.020437,0.000208853
1,1,1,0.0111168,0.000123584
1,1,1,0.0123955,0.000153648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.0485524,0.000785794
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0388914,0.000756306
0,0,0,0,0
1,1,1,0.0217634,0.000473646
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0240158,0.000576758
1,1,1,0.0252734,0.000638745
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0564161,0.0015914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326139,0.00106367
2,2,2,0.0672874,0.00226399
0,0,0,0,0
1,1,1,0.0352865,0.00124514
1,1,1,0.0364682,0.00132993
1,1,1,0.037623,0.00141549
1,1,1,0.0381098,0.00145236
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0411797,0.00169577
0,0,0,0,0
1,1,1,0.0439847,0.00193465
1,1,1,0.0447027,0.00199833
2,2,2,0.0906264,0.00410668
2,2,2,0.0921673,0.00424741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105021,0.00551512
1,1,1,0.0538669,0.00290164
3,3,3,0.164038,0.00896954
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0570234,0.00325167
0,0,0,0,0
1,1,1,0.0595757,0.00354927
1,1,1,0.0607981,0.00369641
0,0,0,0,0
0,0,0,0,0
3,3,3,0.190285,0.0120695
2,2,2,0.12812,0.00820738
1,1,1,0.0654054,0.00427787
0,0,0,0,0
2,2,2,0.134691,0.00907088
