#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49592,49592,49592,0.000611227,3.73599e-07
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00399531,1.59625e-05
1,1,1,0.00408829,1.67141e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0115,0.000132249
1,1,1,0.0127818,0.000163374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0175023,0.00030633
0,0,0,0,0
1,1,1,0.0193807,0.00037561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0262705,0.000690137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0313567,0.000983241
1,1,1,0.0325933,0.00106232
1,1,1,0.0330541,0.00109257
3,3,3,0.102598,0.00350879
0,0,0,0,0
1,1,1,0.0366018,0.00133969
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0413923,0.00171332
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0961963,0.00462686
0,0,0,0,0
1,1,1,0.0503494,0.00253507
0,0,0,0,0
1,1,1,0.0528904,0.0027974
0,0,0,0,0
1,1,1,0.0540381,0.00292012
1,1,1,0.0557413,0.00310709
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0580304,0.00336753
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064949,0.00421837
0,0,0,0,0
1,1,1,0.0660089,0.00435717
0,0,0,0,0
0,0,0,0,0
1,1,1,0.069987,0.00489818
1,1,1,0.0706019,0.00498463
2,2,2,0.142731,0.0101863
1,1,1,0.0721336,0.00520325
1,1,1,0.073005,0.00532973
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0771374,0.00595018
1,1,1,0.0784828,0.00615955
1,1,1,0.0795175,0.00632304
1,1,1,0.0803576,0.00645734
1,1,1,0.0812667,0.00660428
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0841401,0.00707955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.282974,0.0266916
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0980474,0.00961329
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
