#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48117,48117,48117,0.00202249,1.45032e-06
0,0,0,0,0
1,1,1,0.00213882,4.57455e-06
0,0,0,0,0
2,2,2,0.00807654,3.26156e-05
1,1,1,0.00528992,2.79832e-05
2,2,2,0.0127089,8.07765e-05
1,1,1,0.00728033,5.30032e-05
0,0,0,0,0
1,1,1,0.00988192,9.76524e-05
2,2,2,0.0214902,0.000230966
1,1,1,0.0115838,0.000134185
0,0,0,0,0
3,3,3,0.0401266,0.000536956
0,0,0,0,0
2,2,2,0.0310457,0.000482015
2,2,2,0.0326883,0.000534266
2,2,2,0.0358014,0.000640888
1,1,1,0.018115,0.000328152
2,2,2,0.0391708,0.000767385
1,1,1,0.0202479,0.000409976
1,1,1,0.0216976,0.000470788
2,2,2,0.0447164,0.000999789
1,1,1,0.0232789,0.000541907
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0284385,0.00080875
1,1,1,0.0292132,0.000853413
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0339381,0.0011518
0,0,0,0,0
0,0,0,0,0
3,3,3,0.109588,0.0040032
0,0,0,0,0
1,1,1,0.0386571,0.00149437
1,1,1,0.0392167,0.00153795
2,2,2,0.0805628,0.00324525
2,2,2,0.083834,0.00351408
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0887577,0.00393898
1,1,1,0.0450289,0.0020276
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0967512,0.00468042
2,2,2,0.09886,0.00488702
1,1,1,0.050945,0.00259539
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0575151,0.00330799
2,2,2,0.116659,0.00680467
2,2,2,0.118486,0.00701948
2,2,2,0.121605,0.00739386
3,3,3,0.184301,0.0113225
3,3,3,0.186937,0.0116486
1,1,1,0.0639995,0.00409594
0,0,0,0,0
1,1,1,0.0657174,0.00431877
2,2,2,0.132859,0.00882581
1,1,1,0.0678151,0.00459888
2,2,2,0.137731,0.00948493
0,0,0,0,0
3,3,3,0.21153,0.0149151
0,0,0,0,0
3,3,3,0.217522,0.0157721
3,3,3,0.220962,0.0162749
1,1,1,0.0743518,0.00552819
0,0,0,0,0
3,3,3,0.229952,0.0176263
4,4,4,0.309906,0.0240106
4,4,4,0.314201,0.0246806
5,5,5,0.397243,0.0315608
7,7,7,0.563797,0.0454105
9,9,9,0.732388,0.0595998
6,6,6,0.495789,0.0409683
2,2,2,0.166348,0.0138359
10,10,10,0.844448,0.0713097
7,7,7,0.598932,0.0512461
11,11,11,0.951986,0.0823896
5,5,5,0.437536,0.0382879
15,15,15,1.32572,0.117169
13,13,13,1.16243,0.103943
9,9,9,0.813859,0.0735964
10,10,10,0.91463,0.0836556
17,17,17,1.57181,0.145331
14,14,14,1.30931,0.12245
13,13,13,1.22735,0.115877
11,11,11,1.04981,0.100192
8,8,8,0.771822,0.0744641
17,17,17,1.65482,0.161084
19,19,19,1.86961,0.183971
18,18,18,1.78983,0.177973
19,19,19,1.90923,0.191853
19,19,19,1.9283,0.195703
19,19,19,1.9494,0.20001
21,21,21,2.17222,0.224694
20,20,20,2.09096,0.218607
16,16,16,1.68819,0.178126
15,15,15,1.59749,0.170132
16,16,16,1.72057,0.185024
14,14,14,1.51848,0.1647
16,16,16,1.75046,0.191509
15,15,15,1.65652,0.182939
14,14,14,1.56203,0.174283
16,16,16,1.80043,0.202597
19,19,19,2.15844,0.245206
21,21,21,2.40353,0.275096
21,21,21,2.42576,0.280208
18,18,18,2.09668,0.244228
20,20,20,2.34877,0.275839
22,22,22,2.6055,0.308576
10,10,10,1.19521,0.142853
19,19,19,2.28849,0.275643
13,13,13,1.57966,0.191948
14,14,14,1.71484,0.210049
15,15,15,1.85343,0.229013
22,22,22,2.7409,0.34148
11,11,11,1.38121,0.173432
14,14,14,1.77049,0.223903
14,14,14,1.78433,0.227417
17,17,17,2.18644,0.281209
8,8,8,1.0357,0.134086
13,13,13,1.69536,0.221097
8,8,8,1.05223,0.138398
12,12,12,1.59088,0.210911
11,11,11,1.46843,0.196027
13,13,13,1.74784,0.234998
11,11,11,1.49082,0.202049
14,14,14,1.91252,0.261266
9,9,9,1.23717,0.170065
18,18,18,2.49195,0.34499
16,16,16,2.23246,0.311495
12,12,12,1.6859,0.236857
9,9,9,1.27382,0.180291
13,13,13,1.85088,0.263521
14,14,14,2.00913,0.288331
9,9,9,1.2985,0.187345
5,5,5,0.727223,0.105771
9,9,9,1.31721,0.192783
9,9,9,1.32779,0.195892
9,9,9,1.3376,0.198798
12,12,12,1.79308,0.267928
12,12,12,1.80545,0.27164
4,4,4,0.605368,0.0916177
6,6,6,0.91591,0.139816
14,14,14,2.14969,0.330085
7,7,7,1.08163,0.167132
10,10,10,1.55459,0.241674
13,13,13,2.03297,0.317923
5,5,5,0.786402,0.123686
6,6,6,0.951783,0.150982
3,3,3,0.478603,0.0763541
13,13,13,2.08728,0.335134
9,9,9,1.45366,0.234793
12,12,12,1.94973,0.31679
9,9,9,1.4722,0.240821
5,5,5,0.822337,0.135248
2,2,2,0.330837,0.0547268
9,9,9,1.49895,0.249652
10,10,10,1.6762,0.280965
5,5,5,0.842976,0.142122
7,7,7,1.18624,0.201023
10,10,10,1.70496,0.290689
8,8,8,1.37396,0.23597
4,4,4,0.688988,0.118676
5,5,5,0.86743,0.150488
5,5,5,0.872913,0.152396
2,2,2,0.351378,0.0617333
8,8,8,1.41233,0.249333
8,8,8,1.42014,0.252101
10,10,10,1.7839,0.318229
8,8,8,1.43666,0.258
5,5,5,0.902342,0.162844
5,5,5,0.90862,0.165118
2,2,2,0.364924,0.0665848
4,4,4,0.734407,0.134839
2,2,2,0.369276,0.0681825
3,3,3,0.556779,0.103335
8,8,8,1.49271,0.278522
3,3,3,0.56299,0.105653
3,3,3,0.565515,0.106603
8,8,8,1.51508,0.286933
4,4,4,0.761615,0.145015
3,3,3,0.573982,0.109819
7,7,7,1.3478,0.259509
6,6,6,1.16019,0.22434
2,2,2,0.389134,0.0757126
6,6,6,1.17379,0.22963
5,5,5,0.982603,0.193102
4,4,4,0.789291,0.155745
3,3,3,0.594997,0.118007
2,2,2,0.398834,0.0795347
2,2,2,0.400941,0.0803768
1,1,1,0.201274,0.0405112
3,3,3,0.608016,0.123228
3,3,3,0.610111,0.124079
4,4,4,0.817956,0.167263
3,3,3,0.616127,0.126538
4,4,4,0.826612,0.170822
9,9,9,1.8675,0.387507
10,10,10,2.08484,0.434657
3,3,3,0.627507,0.131255
6,6,6,1.26314,0.26592
2,2,2,0.423209,0.0895532
6,6,6,1.27337,0.270247
7,7,7,1.49504,0.319307
4,4,4,0.857764,0.18394
2,2,2,0.430453,0.092645
2,2,2,0.43262,0.0935802
6,6,6,1.3055,0.284053
2,2,2,0.436438,0.0952391
4,4,4,0.877044,0.192302
2,2,2,0.441152,0.0973079
0,0,0,0,0
2,2,2,0.4451,0.0990569
6,6,6,1.34142,0.299901
3,3,3,0.673382,0.151148
2,2,2,0.450872,0.101643
3,3,3,0.679356,0.153842
0,0,0,0,0
2,2,2,0.456175,0.104048
1,1,1,0.229218,0.0525411
0,0,0,0,0
4,4,4,0.92603,0.214383
2,2,2,0.46443,0.107848
1,1,1,0.23374,0.0546344
0,0,0,0,0
1,1,1,0.235396,0.0554114
3,3,3,0.709572,0.167831
2,2,2,0.474512,0.112581
2,2,2,0.477447,0.113978
2,2,2,0.478505,0.114484
4,4,4,0.961172,0.230963
1,1,1,0.241329,0.0582396
2,2,2,0.485044,0.117634
3,3,3,0.730733,0.17799
1,1,1,0.244009,0.0595405
2,2,2,0.490953,0.120517
5,5,5,1.23371,0.304407
1,1,1,0.247659,0.0613351
2,2,2,0.497634,0.12382
3,3,3,0.748404,0.186703
1,1,1,0.250767,0.062884
4,4,4,1.00526,0.252636
3,3,3,0.757815,0.191428
2,2,2,0.50682,0.128434
3,3,3,0.763856,0.194492
1,1,1,0.255146,0.0650994
4,4,4,1.02608,0.263211
1,1,1,0.257081,0.0660909
3,3,3,0.775505,0.200469
4,4,4,1.03794,0.26933
1,1,1,0.260215,0.0677119
3,3,3,0.785389,0.205612
3,3,3,0.787735,0.206842
1,1,1,0.263931,0.0696593
3,3,3,0.794097,0.210196
0,0,0,0,0
6,6,6,1.59877,0.426011
1,1,1,0.267512,0.0715629
1,1,1,0.268055,0.0718536
1,1,1,0.269553,0.0726587
2,2,2,0.54156,0.146643
2,2,2,0.542934,0.147389
3,3,3,0.817619,0.222834
1,1,1,0.273054,0.0745585
5,5,5,1.37319,0.37713
1,1,1,0.275434,0.0758641
1,1,1,0.276038,0.0761971
0,0,0,0,0
1,1,1,0.278345,0.0774759
3,3,3,0.838642,0.23444
1,1,1,0.280085,0.0784474
3,3,3,0.844123,0.237514
3,3,3,0.847322,0.239319
1,1,1,0.283641,0.0804521
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,1.15013,0.330703
1,1,1,0.28843,0.0831917
3,3,3,0.867619,0.250921
1,1,1,0.290798,0.0845633
1,1,1,0.291261,0.0848328
1,1,1,0.29261,0.0856205
1,1,1,0.293061,0.0858845
3,3,3,0.883219,0.260025
1,1,1,0.29541,0.087267
2,2,2,0.593091,0.175878
3,3,3,0.892481,0.265508
2,2,2,0.597113,0.178272
3,3,3,0.897716,0.268631
1,1,1,0.300931,0.0905593
3,3,3,0.903823,0.272299
3,3,3,0.906793,0.274091
1,1,1,0.303311,0.0919974
5,5,5,1.52221,0.463423
3,3,3,0.916913,0.280244
2,2,2,0.613225,0.188022
3,3,3,0.921956,0.283334
1,1,1,0.308527,0.0951886
0,0,0,0,0
3,3,3,0.93188,0.289467
2,2,2,0.623545,0.194404
1,1,1,0.312695,0.0977784
2,2,2,0.626618,0.196325
0,0,0,0,0
2,2,2,0.631032,0.199101
2,2,2,0.633005,0.200348
4,4,4,1.27038,0.403463
2,2,2,0.636459,0.20254
0,0,0,0,0
1,1,1,0.320839,0.102938
0,0,0,0,0
1,1,1,0.322953,0.104299
4,4,4,1.29485,0.419157
2,2,2,0.648879,0.210522
1,1,1,0.325153,0.105724
2,2,2,0.653259,0.213374
3,3,3,0.981978,0.321427
0,0,0,0,0
3,3,3,0.98982,0.326581
1,1,1,0.330905,0.109498
1,1,1,0.331546,0.109923
0,0,0,0,0
0,0,0,0,0
3,3,3,1.00354,0.3357
1,1,1,0.335031,0.112246
1,1,1,0.336527,0.11325
2,2,2,0.675762,0.228327
3,3,3,1.01561,0.343821
1,1,1,0.339448,0.115225
0,0,0,0,0
1,1,1,0.341284,0.116475
0,0,0,0,0
1,1,1,0.343437,0.117949
1,1,1,0.344372,0.118592
3,3,3,1.03711,0.358535
0,0,0,0,0
4,4,4,1.38978,0.482871
2,2,2,0.696864,0.24281
2,2,2,0.698912,0.244239
1,1,1,0.350951,0.123166
2,2,2,0.70335,0.247351
1,1,1,0.352951,0.124575
1,1,1,0.353338,0.124848
0,0,0,0,0
0,0,0,0,0
1,1,1,0.356984,0.127438
1,1,1,0.357579,0.127862
1,1,1,0.358429,0.128471
1,1,1,0.359786,0.129446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.09643,0.400723
0,0,0,0,0
2,2,2,0.734409,0.269678
0,0,0,0,0
0,0,0,0,0
2,2,2,0.740761,0.274363
0,0,0,0,0
0,0,0,0,0
2,2,2,0.747066,0.279054
2,2,2,0.74973,0.281048
2,2,2,0.751297,0.282224
0,0,0,0,0
3,3,3,1.13251,0.427526
0,0,0,0,0
0,0,0,0,0
1,1,1,0.38099,0.145154
0,0,0,0,0
1,1,1,0.38252,0.146321
0,0,0,0,0
0,0,0,0,0
1,1,1,0.385042,0.148257
1,1,1,0.386716,0.149549
1,1,1,0.387093,0.149841
1,1,1,0.38839,0.150847
0,0,0,0,0
2,2,2,0.781189,0.305128
1,1,1,0.391976,0.153646
1,1,1,0.392546,0.154093
